Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,94,0,Some Random Commen with Id 0
1,1,8,155,3,Some Random Commen with Id 1
2,1,8,4,7,Some Random Commen with Id 2
3,1,8,33,7,Some Random Commen with Id 3
4,2,9,44,1,Some Random Commen with Id 4
5,2,9,34,5,Some Random Commen with Id 5
6,2,9,136,1,Some Random Commen with Id 6
7,3,4,13,4,Some Random Commen with Id 7
8,3,4,46,9,Some Random Commen with Id 8
9,3,4,57,4,Some Random Commen with Id 9
10,3,4,14,0,Some Random Commen with Id 10
11,3,4,127,6,Some Random Commen with Id 11
12,3,4,15,7,Some Random Commen with Id 12
13,3,4,93,5,Some Random Commen with Id 13
14,3,4,115,8,Some Random Commen with Id 14
15,4,5,133,3,Some Random Commen with Id 15
16,4,5,55,1,Some Random Commen with Id 16
17,4,5,18,0,Some Random Commen with Id 17
18,4,5,22,5,Some Random Commen with Id 18
19,4,5,51,7,Some Random Commen with Id 19
20,4,5,101,2,Some Random Commen with Id 20
21,4,5,151,7,Some Random Commen with Id 21
22,4,5,173,8,Some Random Commen with Id 22
23,5,9,45,1,Some Random Commen with Id 23
24,5,9,151,6,Some Random Commen with Id 24
25,5,9,81,9,Some Random Commen with Id 25
26,5,9,163,7,Some Random Commen with Id 26
27,5,9,105,4,Some Random Commen with Id 27
28,5,9,131,5,Some Random Commen with Id 28
29,5,9,140,6,Some Random Commen with Id 29
30,5,9,116,2,Some Random Commen with Id 30
31,5,9,131,1,Some Random Commen with Id 31
32,6,9,194,4,Some Random Commen with Id 32
33,6,9,195,0,Some Random Commen with Id 33
34,6,9,193,6,Some Random Commen with Id 34
35,6,9,60,4,Some Random Commen with Id 35
36,6,9,185,7,Some Random Commen with Id 36
37,6,9,165,3,Some Random Commen with Id 37
38,6,9,185,5,Some Random Commen with Id 38
39,6,9,50,3,Some Random Commen with Id 39
40,7,6,9,4,Some Random Commen with Id 40
41,8,9,62,1,Some Random Commen with Id 41
42,8,9,179,1,Some Random Commen with Id 42
43,8,9,54,6,Some Random Commen with Id 43
44,8,9,56,5,Some Random Commen with Id 44
45,8,9,80,9,Some Random Commen with Id 45
46,8,9,45,2,Some Random Commen with Id 46
47,8,9,103,3,Some Random Commen with Id 47
48,9,1,45,2,Some Random Commen with Id 48
49,9,1,19,4,Some Random Commen with Id 49
50,9,1,90,4,Some Random Commen with Id 50
51,9,1,89,0,Some Random Commen with Id 51
52,9,1,74,6,Some Random Commen with Id 52
53,9,1,39,9,Some Random Commen with Id 53
54,9,1,156,6,Some Random Commen with Id 54
55,10,3,62,6,Some Random Commen with Id 55
56,10,3,67,7,Some Random Commen with Id 56
57,10,3,62,0,Some Random Commen with Id 57
58,10,3,196,6,Some Random Commen with Id 58
59,10,3,131,2,Some Random Commen with Id 59
60,10,3,41,5,Some Random Commen with Id 60
61,10,3,139,8,Some Random Commen with Id 61
62,10,3,141,7,Some Random Commen with Id 62
63,10,3,134,6,Some Random Commen with Id 63
